Datetime,VRE,cash
2023-11-21 00:00:00+00:00,0.0,5000000000.0
2023-11-22 00:00:00+00:00,0.0,5000000000.0
2023-11-23 00:00:00+00:00,0.0,5000000000.0
2023-11-24 00:00:00+00:00,0.0,5000000000.0
2023-11-27 00:00:00+00:00,0.0,5000000000.0
2023-11-28 00:00:00+00:00,0.0,5000000000.0
2023-11-29 00:00:00+00:00,0.0,5000000000.0
2023-11-30 00:00:00+00:00,0.0,5000000000.0
2023-12-01 00:00:00+00:00,0.0,5000000000.0
2023-12-04 00:00:00+00:00,0.0,5000000000.0
2023-12-05 00:00:00+00:00,0.0,5000000000.0
2023-12-06 00:00:00+00:00,0.0,5000000000.0
2023-12-07 00:00:00+00:00,0.0,5000000000.0
2023-12-08 00:00:00+00:00,0.0,5000000000.0
2023-12-11 00:00:00+00:00,0.0,5000000000.0
2023-12-12 00:00:00+00:00,0.0,5000000000.0
2023-12-13 00:00:00+00:00,0.0,5000000000.0
2023-12-14 00:00:00+00:00,0.0,5000000000.0
2023-12-15 00:00:00+00:00,0.0,5000000000.0
2023-12-18 00:00:00+00:00,0.0,5000000000.0
2023-12-19 00:00:00+00:00,0.0,5000000000.0
2023-12-20 00:00:00+00:00,0.0,5000000000.0
2023-12-21 00:00:00+00:00,0.0,5000000000.0
2023-12-22 00:00:00+00:00,0.0,5000000000.0
2023-12-25 00:00:00+00:00,0.0,5000000000.0
2023-12-26 00:00:00+00:00,0.0,5000000000.0
2023-12-27 00:00:00+00:00,0.0,5000000000.0
2023-12-28 00:00:00+00:00,0.0,5000000000.0
2023-12-29 00:00:00+00:00,0.0,5000000000.0
2024-01-02 00:00:00+00:00,0.0,5000000000.0
2024-01-03 00:00:00+00:00,0.0,5000000000.0
2024-01-04 00:00:00+00:00,1195155000.0,246960150.0
2024-01-05 00:00:00+00:00,1192601250.0,246960150.0
2024-01-08 00:00:00+00:00,1210548600.0,254459600.0
2024-01-09 00:00:00+00:00,1192671300.0,254459600.0
2024-01-10 00:00:00+00:00,0.0,249279500.0
2024-01-11 00:00:00+00:00,0.0,249279500.0
2024-01-12 00:00:00+00:00,0.0,247536250.0
2024-01-15 00:00:00+00:00,0.0,247536250.0
2024-01-16 00:00:00+00:00,1177614900.0,237604100.0
2024-01-17 00:00:00+00:00,1187810700.0,237604100.0
2024-01-18 00:00:00+00:00,1592380350.0,242235000.0
2024-01-19 00:00:00+00:00,1612665450.0,242235000.0
2024-01-22 00:00:00+00:00,0.0,260617950.0
2024-01-23 00:00:00+00:00,0.0,260617950.0
2024-01-24 00:00:00+00:00,0.0,255072500.0
2024-01-25 00:00:00+00:00,0.0,255072500.0
2024-01-26 00:00:00+00:00,0.0,256130200.0
2024-01-29 00:00:00+00:00,0.0,256130200.0
2024-01-30 00:00:00+00:00,1205825400.0,252758900.0
2024-01-31 00:00:00+00:00,1156870950.0,252758900.0
2024-02-01 00:00:00+00:00,1587968850.0,249017500.0
2024-02-02 00:00:00+00:00,1563430700.0,249017500.0
2024-02-05 00:00:00+00:00,1154702400.0,248211050.0
2024-02-06 00:00:00+00:00,1149405600.0,248211050.0
2024-02-07 00:00:00+00:00,953635500.0,246718900.0
2024-02-15 00:00:00+00:00,957990000.0,246718900.0
2024-02-16 00:00:00+00:00,1227600000.0,256701150.0
2024-02-19 00:00:00+00:00,1312168000.0,256701150.0
2024-02-20 00:00:00+00:00,0.0,342878250.0
2024-02-21 00:00:00+00:00,0.0,342878250.0
2024-02-22 00:00:00+00:00,0.0,267583750.0
2024-02-23 00:00:00+00:00,0.0,267583750.0
2024-02-26 00:00:00+00:00,0.0,269785200.0
2024-02-27 00:00:00+00:00,0.0,269785200.0
2024-02-28 00:00:00+00:00,0.0,264696600.0
2024-02-29 00:00:00+00:00,0.0,264696600.0
2024-03-01 00:00:00+00:00,0.0,272731050.0
2024-03-04 00:00:00+00:00,0.0,272731050.0
2024-03-05 00:00:00+00:00,0.0,274465800.0
2024-03-06 00:00:00+00:00,0.0,274465800.0
2024-03-07 00:00:00+00:00,1292590000.0,269031650.0
2024-03-08 00:00:00+00:00,1262761000.0,269031650.0
2024-03-11 00:00:00+00:00,0.0,266740200.0
2024-03-12 00:00:00+00:00,0.0,266740200.0
2024-03-13 00:00:00+00:00,0.0,268073950.0
2024-03-14 00:00:00+00:00,0.0,268073950.0
2024-03-15 00:00:00+00:00,0.0,265787300.0
2024-03-18 00:00:00+00:00,0.0,265787300.0
2024-03-19 00:00:00+00:00,0.0,252273650.0
2024-03-20 00:00:00+00:00,0.0,252273650.0
2024-03-21 00:00:00+00:00,0.0,264687600.0
2024-03-22 00:00:00+00:00,0.0,264687600.0
2024-03-25 00:00:00+00:00,0.0,262265450.0
2024-03-26 00:00:00+00:00,0.0,262265450.0
2024-03-27 00:00:00+00:00,1702216200.0,300855950.0
2024-03-28 00:00:00+00:00,1682537400.0,300855950.0
2024-03-29 00:00:00+00:00,2644816900.0,277233350.0
2024-04-01 00:00:00+00:00,2629469800.0,277233350.0
2024-04-02 00:00:00+00:00,1733644150.0,282903750.0
2024-04-03 00:00:00+00:00,1730251500.0,282903750.0
2024-04-04 00:00:00+00:00,1728065900.0,262715500.0
2024-04-05 00:00:00+00:00,1687084100.0,262715500.0
2024-04-08 00:00:00+00:00,1626346800.0,264957750.0
2024-04-09 00:00:00+00:00,1667694600.0,264957750.0
2024-04-10 00:00:00+00:00,1700361500.0,268418500.0
2024-04-11 00:00:00+00:00,1675820200.0,268418500.0
2024-04-12 00:00:00+00:00,1272608400.0,271407900.0
